codigo,producto,marca,precio,cantidad,codigo_barra,veces_modificado
1234,iphone x,apple,730000,8,908552827943,2
7894,iphone 11,apple,750000,12,602116107030,2
4554,iphone 12,apple,850000,37,624675218735,0
4512,iphone 13,apple,950000,18,826610851096,0
4687,iphone 14,apple,980000,25,655335394558,0
8471,mouse,logitech,12500,43,235216697311,0
7425,iphone 8,apple,450000,2,360018981130,0
9524,camara HD,Sony,36000,13,889649760577,0
2134,mouse,redragon,12000,12,762011648664,0
2541,camara web,marvo,15000,16,887569414505,2
2569,camara web,sony,25000,24,568493800348,0
8521,cargador,samsung,2400,14,509274318773,0
6811,notebook,compaq,560000,12,925740580606,0
8841,notebook,sony,700000,14,127826376940,1
1712,impresora,hp,570000,14,186418850168,2
