codigo,producto,marca,precio,cantidad,codigo_barra,veces_modificado
8521,cargador,samsung,2400,4,509274318773,2
3611,impresora,samsung,450000,4,419543576060,1
7425,iphone 8,apple,450000,8,360018981130,3
1234,iphone x,apple,730000,8,908552827943,0
6811,notebook,compaq,560000,10,925740580606,1
7894,iphone 11,apple,750000,12,602116107030,6
2134,mouse,redragon,12000,12,762011648664,0
9524,camara HD,Sony,36000,13,889649760577,3
8841,notebook,sony,700000,13,127826376940,2
2541,camara web,marvo,15000,16,887569414505,4
4512,iphone 13,apple,950000,18,826610851096,1
2569,camara web,sony,25000,24,568493800348,2
4687,iphone 14,apple,980000,25,655335394558,2
4554,iphone 12,apple,850000,37,624675218735,2
